C:\Users\pindus\Desktop\SITLess_Data\EXP2\COG\PRE\1B\SL003\SL003_1B7BD.edat3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExperimentName,Subject,Session,BlockID,Clock.Information,Condition,DataFile.Basename,Day,ExperimentVersion,Group,Hits.Mean,Hits.StdDevP,Instructions,NB,NonTargetAcc.Mean,NonTargetAcc.StdDevP,OnebackLureCounter,OverallACC,Participant.RefreshRate,RandomSeed,RuntimeCapabilities,RuntimeVersion,RuntimeVersionExpected,SessionDate,SessionStartDateTimeUtc,SessionTime,StudioVersion,Timing,Total_Ommision_Error,TotalComissionErrors,TwobackLureCounter,Welcome.DEVICE,Block,BlockList,BlockList.Cycle,BlockList.Sample,Procedure[Block],Running[Block],Trial,BlockTrialList,BlockTrialList.Cycle,BlockTrialList.Sample,BreakMessage,BreakMessage.DEVICE,GetReady.DEVICE,Practice,Procedure[Trial],Running[Trial],SubTrial,CorrectResp,CurrentLetters,HitsComissionErrors,HitsOmissions,IncorrectResp,Letter,NonTargetComissionErrors,NonTargetOmissions,Procedure[SubTrial],Running[SubTrial],Stimulus.ACC,Stimulus.CRESP,Stimulus.DEVICE,Stimulus.DurationError,Stimulus.OnsetDelay,Stimulus.OnsetTime,Stimulus.OnsetToOnsetTime,Stimulus.RESP,Stimulus.RT,Stimulus.RTTime,TrialList,TrialList.Cycle,TrialList.Sample,TrialType,Type
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,11,1,,1,0,4,T,0,0,TrialProc,TrialList,1,1,Keyboard,0,18,63065,514,1,619,63684,11,2,11,NonTarget,110
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,12,1,,1,0,4,b,0,0,TrialProc,TrialList,1,1,Keyboard,0,19,66100,514,1,532,66632,12,2,12,NonTarget,110
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,13,4,,1,0,1,b,0,0,TrialProc,TrialList,1,4,Keyboard,0,19,69135,514,4,673,69808,13,2,13,Target,440
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,14,1,,1,0,4,f,0,0,TrialProc,TrialList,1,1,Keyboard,0,18,72169,514,1,1939,74108,14,2,14,NonTarget,110
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,15,1,,1,0,4,R,0,0,TrialProc,TrialList,1,1,Keyboard,0,19,75204,514,1,590,75794,15,2,15,NonTarget,110
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,16,4,,1,0,1,r,0,0,TrialProc,TrialList,1,4,Keyboard,0,18,78238,514,4,696,78934,16,2,16,Target,440
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,17,1,,1,0,4,t,0,0,TrialProc,TrialList,1,1,Keyboard,0,19,81273,514,1,613,81886,17,2,17,NonTarget,110
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,18,1,,1,0,4,s,0,0,TrialProc,TrialList,1,1,Keyboard,0,19,84308,514,1,905,85213,18,2,18,NonTarget,110
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,19,1,,1,0,4,R,0,0,TrialProc,TrialList,1,1,Keyboard,0,18,87342,514,1,706,88048,19,2,19,NonTarget,113
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,20,4,,1,1,1,R,0,0,TrialProc,TrialList,0,4,Keyboard,0,19,90377,514,,0,0,20,2,20,Target,440
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,21,1,,1,1,4,k,0,1,TrialProc,TrialList,0,1,Keyboard,0,19,93412,513,,0,0,21,2,21,NonTarget,110
